"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestStressTrend","","","test_stable_trend_detected",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_driver_assignments","TestDatabase","","","test_reinsertion_is_idempotent",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestValidateAndNormalize","","","test_valid_response_parses",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_no_ticket_gps_mismatch_returns_one_command",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_missing_rationale_raises",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_vehicle_id_mismatch_raises",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","41","tests","test_charging_analyzer","","","","test_analyze_fleet_via_db",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","10","tests","test_bi_chat_dashboard","TestBuildChartFromSpec","","","test_valid_line_spec_with_series_builds_a_chart",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_driver_assignments","TestSchemas","","","test_assignment_validates",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestStrandingRisk","","","test_healthy_vehicle_not_at_risk",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_current_driver_for_vehicle_joins_correctly",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","20","tests","test_rul_model","TestEdgeCases","","","test_result_is_serializable_dict",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestExactComputation","","","test_only_latest_row_is_used",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_engine","TestValidateFinalAnswer","","","test_valid_text_only",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestStressTrend","","","test_insufficient_data_below_two_windows",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","57","tests","test_rul_model","","","","test_fit_fleet_via_db",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_charging_analyzer","TestSuggestedPolicy","","","test_high_fast_charge_triggers_cap_suggestion",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestStripCodeFence","","","test_strips_bare_fence",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestRunToolLoop","","","test_one_tool_call_then_final_answer",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestAttackInjector","","","test_command_ids_unique",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","1","tests","test_anamoly_detector","TestCommandAnomalies","","","test_no_ticket_flag_matches_ticket_id_null",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestDecideForAsset","","","test_succeeds_on_first_try",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","21","tests","test_rul_model","TestFitQuality","","","test_fit_recovers_high_r_squared","The simulator's decay is genuinely exponential, so a good fit
        should be near-perfect — this is the core claim from the earlier
        'do we need a powerful model' discussion."
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_dashboard","TestBuildChartFromSpec","","","test_missing_x_field_in_data_returns_none",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestAttackInjector","","","test_attack_commands_have_no_ticket","This is the core ground-truth invariant: injected attacks must
        never have a matching maintenance ticket, or the whole premise
        of the detector (no-ticket = suspicious) breaks."
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","1","tests","test_attack_trigger","TestInjectAttack","","","test_burst_scenario_inserts_multiple_rows",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestEdgeCases","","","test_zero_kwh_per_km_returns_none_range_not_a_crash",""
"passed","Sun Jul 26 14:39:15 UTC 2026","Sun Jul 26 14:39:15 UTC 2026","0","tests","test_tool_chat_engine","TestRunToolLoop","","","test_exceeding_max_tool_turns_forces_final_and_stops",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","1","tests","test_anamoly_detector","TestCommandAnomalies","","","test_legit_commands_never_flagged_no_ticket",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","1","tests","test_anamoly_detector","TestCommandAnomalies","","","test_no_false_positives_on_legitimate_commands","Legit commands (real ticket, depot GPS) should never be flagged
        suspicious — this is the assertion that would have caught the
        index-misalignment bug found during development."
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","2","tests","test_simulator","TestTelemetryGenerator","","","test_timestamps_increase_per_vehicle",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestSchemas","","","test_invalid_command_type_rejected",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestRunToolLoop","","","test_immediate_final_answer_no_tool_calls",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestTimeseries","","","test_every_timeseries_metric_works",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_current_driver_unassigned_vehicle_returns_none",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestDecideForAsset","","","test_falls_back_after_exhausting_retries",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestAttackInjector","","","test_legit_command_count_matches_tickets",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","10","tests","test_attack_trigger","TestInjectAttack","","","test_injected_command_is_flagged_by_the_real_anomaly_detector","End-to-end integration check: inject a live event, read it back
        exactly as risk_engine.py would, and confirm anomaly_detector.py
        actually flags it. This is the property the entire component
        exists to demonstrate — a passing unit test on the builder alone
        wouldn't catch a schema/column-name drift that broke detection."
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_missing_parameters_defaults_to_empty_dict",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","9","tests","test_driver_assignments","TestVehicleAssignments","","","test_shifts_do_not_overlap_within_a_vehicle","The core correctness property: consecutive shift-assignment
        records for the same vehicle must be contiguous and non-
        overlapping, since a vehicle can't have two drivers at once."
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestExecuteTool","","","test_tool_exception_returns_error_not_raise",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","2","tests","test_attack_trigger","TestInjectAttack","","","test_repeated_injection_accumulates_rather_than_overwrites","Each call generates a fresh uuid4 command_id, so back-to-back
        clicks of the demo button must both land — insert_command_batch's
        INSERT OR IGNORE dedup should never silently swallow the second one."
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestStressTrend","","","test_decreasing_trend_detected",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_dashboard","TestBuildChartFromSpec","","","test_empty_data_returns_none",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_all_scenarios_produce_ticketless_commands",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestListVehicles","","","test_no_filter_returns_all",""
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","0","tests","test_weather_range_estimator","TestWeatherAdjustmentCurve","","","test_mild_temperature_no_penalty",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_rul_model","TestStatusBanding","","","test_status_bands[75.0-degraded]",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_simulator","TestTelemetryGenerator","","","test_row_count",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_engine","TestValidateFinalAnswer","","","test_missing_text_gets_placeholder",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_risk_engine","TestMergeCorrectness","","","test_risk_level_is_valid_category",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestGetFleetSummary","","","test_empty_profile_returns_zero",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_ingestion","TestDatabase","","","test_telemetry_unique_constraint","(vehicle_id, cycle) must be unique — duplicate cycle for the same
        vehicle should be silently ignored, not inserted as a second row."
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestParseTurn","","","test_code_fence_is_stripped",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","0","tests","test_anamoly_detector","TestHaversine","","","test_zero_distance_same_point",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_ingestion","TestDatabase","","","test_row_counts_match_source",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_frequency_burst_stays_within_configured_time_window",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","2","tests","test_anamoly_detector","TestIsolationForest","","","test_too_few_rows_returns_empty_flag_column",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_charging_analyzer","TestExactComputation","","","test_fast_charge_vs_baseline_delta",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestInjectAttack","","","test_every_scenario_validates_against_command_event_schema","If this fails, build_attack_commands' output shape has drifted
        from what ingestion/schemas.py — and therefore the rest of the
        pipeline — actually accepts."
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestStripCodeFence","","","test_strips_json_fence",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_rul_model","TestStatusBanding","","","test_status_bands[85.0-watch]",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","2","tests","test_driver_assignments","TestDatabase","","","test_current_assignment_is_the_latest_shift",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_charging_analyzer","TestEdgeCases","","","test_profile_is_serializable_dict",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_bi_tools","TestRankVehicles","","","test_unknown_metric_returns_error",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","2","tests","test_bi_tools","TestVehicleLookup","","","test_compare_vehicles_multiple_known_ids",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_risk_engine","TestMergeCorrectness","","","test_all_expected_columns_present",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_engine","TestValidateFinalAnswer","","","test_chart_not_a_dict_is_dropped",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestGetFleetSummary","","","test_risk_counts_sum_to_total",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","112","tests","test_decision_engine","TestDecideForFleet","","","test_one_llm_call_per_asset",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestSchemas","","","test_driver_extra_field_rejected",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","2","tests","test_risk_engine","TestAttackSurfacing","","","test_attacked_vehicle_risk_level_at_least_as_high_as_clean","The attacked vehicle's overall_risk_level must never rank below
        an otherwise-identical clean vehicle's — security signal should
        only ever push risk up, never down."
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","6","tests","test_rul_model","TestRULExtrapolation","","","test_no_decay_curve_returns_none_rul","Flat capacity (no measurable decay) must not fabricate an RUL number."
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_foreign_key_integrity","Every driver_id in vehicle_assignments must reference a real
        driver — catches a schema/generator drift the same way
        test_ingestion.py's test_foreign_key_integrity does for
        commands -> maintenance_tickets."
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_charging_analyzer","TestSuggestedPolicy","","","test_high_dod_triggers_limit_suggestion",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_risk_engine","TestRiskBanding","","","test_zero_concerns_is_minimal",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestAttackInjector","","","test_legit_commands_have_ticket_id",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestSchemas","","","test_all_command_rows_valid",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestSchemas","","","test_all_telemetry_rows_valid",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestSuggestedPolicy","","","test_multiple_concerns_joined",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","112","tests","test_decision_engine","TestDecideForFleet","","","test_execute_false_writes_nothing",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestExactComputation","","","test_charge_stress_score_formula","Score = 0.4*fast_freq + 0.4*min(dod,100) + 0.2*high_dod_freq — verify
        the documented weighting is actually what's implemented."
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","0","tests","test_weather_range_estimator","TestNoWeatherIsUnchanged","","","test_explicit_none_ambient_temp_is_also_factor_one",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","0","tests","test_anamoly_detector","TestHaversine","","","test_known_distance_bengaluru_to_delhi",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","1","tests","test_ingestion","TestDatabase","","","test_tables_created",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestVehicleLookup","","","test_get_vehicle_profile_known_id",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","119","tests","test_rul_model","TestFitQuality","","","test_fit_quality_across_fleet",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_bi_tools","TestListVehicles","","","test_limit_caps_returned_rows",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","4","tests","test_rul_model","TestRULExtrapolation","","","test_rul_decreases_as_capacity_approaches_eol","Two synthetic curves with identical decay rate but different
        current position — the one closer to EOL must report lower RUL."
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_current_assignment_unknown_vehicle_returns_none",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","18","tests","test_bi_tools","TestRankVehicles","","","test_every_rankable_metric_works",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","1110","tests","test_anamoly_detector","TestIsolationForest","","","test_runs_without_error_on_real_data",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_tool_chat_engine","TestExecuteTool","","","test_bad_arguments_returns_error_not_raise",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_charging_analyzer","TestExactComputation","","","test_fast_charge_frequency_exact",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestStrandingRisk","","","test_low_soc_flags_at_risk_even_with_ample_range",""
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","0","tests","test_weather_range_estimator","TestWeatherAdjustmentCurve","","","test_hot_temperature_increases_kwh_per_km",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","1","tests","test_decision_engine","TestValidateAndNormalize","","","test_invalid_priority_is_coerced_not_raised",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_get_driver_unknown_id_returns_none",""
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","0","tests","test_weather_range_estimator","TestWeatherAdjustmentCurve","","","test_cold_range_is_shorter_than_mild_range",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestStrandingRisk","","","test_boundary_range_exactly_at_threshold_flags",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","8","tests","test_bi_chat_dashboard","TestBuildChartFromSpec","","","test_scatter_spec_builds_a_chart",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestSchemas","","","test_assignment_extra_field_rejected",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_rul_model","TestStatusBanding","","","test_status_bands[65.0-critical]",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestFallbackDecision","","","test_fallback_rationale_mentions_the_error",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestJsonRepair","","","test_attempt_json_repair_returns_none_for_unfixable_input",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","4","tests","test_simulator","TestTelemetryGenerator","","","test_get_vehicle_time_bounds",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_simulator","TestAttackInjector","","","test_attack_command_types_valid",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestStrandingRisk","","","test_boundary_soc_exactly_at_threshold_flags",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_bi_chat_dashboard","TestBuildChartFromSpec","","","test_unknown_type_returns_none",""
